Year,Month,Change
09,01,6.3881056955495135
09,02,3.2334843533595397
09,03,19.02846075041677
09,04,4.089470436753624
09,05,1.9773259099764864
09,06,-0.07494898691689293
09,07,5.212466201683545
09,08,3.2049333221794662
09,09,3.9293896303801064
09,10,-0.4499129835839197
09,11,4.770703951098588
09,12,12.349033344331739
10,01,-3.7862503307892807
10,02,6.152501667445158
10,03,11.035361249797274
10,04,2.674182996310768
10,05,-8.713799526109625
10,06,0.008394022113537857
10,07,9.291464420125036
10,08,-1.8977944762083871
10,09,5.604825121747618
10,10,3.683210890322163
10,11,5.677865593411387
10,12,1.4864660916392805
11,01,1.1224051796566328
11,02,2.669046698131863
11,03,0.5636157681158119
11,04,0.9739213126358196
11,05,1.6130466906211367
11,06,1.6548575333060314
11,07,2.4620412113466363
11,08,0.7698551202716971
11,09,0.7530392144187026
11,10,9.980317455492989
11,11,6.845635984713351
11,12,4.3763222464156035
12,01,0.815584366285746
12,02,7.5510119641117885
12,03,4.811528103126266
12,04,3.8586589370139444
12,05,-2.954415872383995
12,06,5.74377076329419
12,07,2.6726805461105374
12,08,6.408857836017913
12,09,3.112322903541795
12,10,0.5989815407040726
12,11,1.8253047992194678
12,12,1.9482579588372055
13,01,6.825045614307109
13,02,-2.047215886572085
13,03,6.077660552082083
13,04,1.68473019702773
13,05,3.960078035760764
13,06,-1.8668204325582187
13,07,6.16604812294417
13,08,0.39841975693472653
13,09,4.198069060932349
13,10,7.26372289142917
13,11,5.081851858457003
13,12,2.7477332327920108
14,01,0.9468143192903234
14,02,4.275700743527357
14,03,0.5979685180339492
14,04,-1.1841916582301992
14,05,11.752798642593785
14,06,4.818981120538298
14,07,0.015393702065920412
14,08,6.351916178784184
14,09,-1.5696406799829545
14,10,4.304173471897597
14,11,6.974635701629042
14,12,-0.3655296479048228
15,01,2.1057536371001433
15,02,4.709809581518234
15,03,-0.4896453866181266
15,04,-1.5850362952608017
15,05,4.341481472171833
15,06,-0.48040005493836785
15,07,5.020209170568212
15,08,-1.245874611545565
15,09,4.275053796602716
15,10,8.919382464675309
15,11,0.2833849284518962
15,12,-2.770323510334939
16,01,2.4809699407668484
16,02,5.379280817755581
16,03,6.504611704689426
16,04,0.19716582817323697
16,05,4.389323958128868
16,06,6.7727845928926484
16,07,0.4530374337061768
16,08,-0.16587597301991516
16,09,0.9616313379720263
16,10,-2.647152277587584
16,11,7.377880633993986
16,12,-0.6523783273337058
17,01,4.782898780999238
17,02,5.217418992198347
17,03,-5.505924556025509
17,04,0.024679047035200075
17,05,7.8778082315062745
17,06,-1.2556386749549433
17,07,2.0548989008809446
17,08,-0.9019243357102497
17,09,5.386216184670997
17,10,2.7629621442388705
17,11,3.923409027957809
17,12,-0.6557238384935806
18,01,12.058741060821873
18,02,-1.4254853294075265
18,03,-0.5995733039247679
18,04,4.121441750912271
18,05,10.517026601853928
18,06,-0.3351835854824123
18,07,5.24503058378814
18,08,3.4228826454883103
18,09,1.138635737237268
18,10,-4.901067935840706
18,11,8.38131687201896
18,12,-2.0263626963146777
19,01,16.05283193645632
19,02,7.341677566206563
19,03,2.192523136287729
19,04,-1.0038053745511832
19,05,1.8190761277466543
19,06,6.409160702949324
19,07,-1.3243105039123162
19,08,6.0646856886254925
19,09,-0.3372689088675733
19,10,0.3489181659834829
19,11,3.937293698600267
19,12,0.27312972514248307
20,01,5.141466422249543
20,02,-5.569287572809195
20,04,18.819754949761258
20,05,9.534269645683382
20,06,0.5101708231290424
20,07,9.682720148244496
20,08,1.6539218316234965
20,09,-4.875890012344803
20,10,-2.686231426533051
20,11,9.605178026456043
20,12,7.3698015886480395
21,01,-1.754109656654397
21,02,0.271711166673151
21,03,-1.527086794635603
21,04,7.826678265730457
21,05,2.8403890979473614
21,06,-3.4596716937652494
21,07,4.723749240741311
21,08,2.673173142500704
21,09,-0.17280223071051964
21,10,7.76157819167624
21,11,-1.5600259944470365
21,12,6.007638985125912
22,01,-0.0806272426783762
22,02,5.64818626889352
22,03,8.981577366481861
22,04,-4.228539847166067
22,05,4.652705154165863
22,06,-0.09903519267477194
22,07,6.4350885464431204
22,08,9.437217986062969
22,09,-1.3647479935545994
22,10,18.072338004052874
22,11,-0.6227661677385806
22,12,-1.8464199937141395
23,01,-0.9540480561545938
23,02,-0.18400947299677722
23,03,4.851864818548856
23,04,6.73363070039529
23,05,0.4603657181761312
23,06,6.46565860212705
23,07,1.0670651707471914
23,08,-0.5493824588689085
23,09,-4.9952114885564765
23,10,1.3050758857914029
23,11,19.02431134998936
23,12,11.92450511490272
24,01,6.114948586393876
24,02,10.860603590662574
24,03,5.683950537612015
24,04,-5.578767598336072
24,05,7.1099007434393755
24,06,0.3093834568832668
24,07,6.9860689422085915
24,08,1.3351347369373456
24,09,1.060844161390688
24,10,1.6903211595939456
