Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-02,A,130.06,137.36,120.54,5.6665,1.0711,-14.4529,7.0001,6.0,24.1951
24-02,APTV,81.77,79.49,87.69,-1.9505,2.2783,-28.0838,-2.0003,4.9998,-4.7379
24-02,BIO,320.36,325.88,322.03,1.8684,4.3489,-31.3546,0.9998,-0.0003,16.3244
24-02,BWA,34.2,31.13,36.09,-8.0327,3.0792,-18.5482,0.9997,10.9998,-6.4977
24-02,DTE,104.82,108.35,103.72,2.9359,2.8716,-9.4096,6.9999,13.9999,9.449
24-02,K,54.69,55.15,53.51,0.9219,2.1488,-14.9615,1.9999,2.9998,8.5692
24-02,MKC,67.69,68.86,67.8,1.2279,2.8293,-9.2652,-1.0003,9.9998,6.9857
24-02,SRE,71.4,70.6,71.97,-1.2378,0.8784,-10.7341,3.0,5.9999,2.6238
24-02,T,18.09,16.93,15.91,-4.2286,4.9447,-13.1566,9.0002,-1.0,14.3881
24-02,TRMB,50.93,61.19,48.93,18.8306,2.2843,-12.401,5.0,11.0001,9.4883
