Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-10,AVY,56.49,64.97,60.71,14.0707,1.5011,26.6965,1.0001,2.0001,-6.6043
15-10,CTSH,62.95,68.11,63.13,8.6921,2.2793,39.8481,-1.0,11.0002,3.5638
15-10,EFX,97.24,106.57,99.23,9.3981,0.6651,30.0241,1.0001,-1.9998,0.8137
15-10,ESS,224.24,220.44,219.9,-1.1882,2.8061,24.9902,17.0,24.0001,5.5665
15-10,EW,23.59,26.19,23.56,10.548,4.8336,39.1777,15.0,18.0001,0.7863
15-10,HD,116.23,123.64,114.25,6.875,1.0622,25.8884,8.0,5.0001,4.505
15-10,KR,36.12,37.8,36.81,4.9261,0.7416,38.7308,1.0,18.0001,0.3608
15-10,LOW,69.04,73.83,69.26,6.9825,1.631,30.2343,3.9999,11.0,3.5435
15-10,SBUX,56.99,62.57,54.63,9.7668,0.6303,50.6494,27.0002,34.0003,6.8155
15-10,TSCO,84.4,92.39,89.29,9.551,3.7918,37.0834,13.0,14.0001,-5.5317
